,개인,외국인,기관,금융투자,보험,투신,은행
2025-07-31 06:24:07.704937,-54670506546.11642,65642769423.64445,24123620762.159264,-28449080606.245888,-15722320541.25431,6386812662.279444,12195449399.411625
2025-08-01 06:24:07.704937,-72092159153.84239,41626710262.4605,-11173139266.292545,-2860751112.4518485,-3558858578.5273314,21455678398.574253,-1658245080.336162
2025-08-04 06:24:07.704937,60890749935.20067,-62661647274.00451,35700024704.6046,988465098.5163345,45835645005.7357,35446397028.07753,9407997612.85374
2025-08-05 06:24:07.704937,8909200812.655437,-28350732697.28031,23661881228.677242,39416435206.86807,-7322742273.810514,34471835833.84755,14081320125.343027
2025-08-06 06:24:07.704937,73455759399.42548,-71748576003.98969,-3641445632.843639,-21763586758.777912,23858462955.09228,17579276613.970592,10337243347.030197
2025-08-07 06:24:07.704937,23237241144.497307,8204063022.743948,-42339685903.42025,-38789314538.495544,16697575030.462559,9009985001.658901,11002731939.800133
2025-08-08 06:24:07.704937,-6134577980.8333845,89859661502.16803,-75742361234.29323,-102131638668.94186,-23452295872.478565,-2473449947.126238,2149901866.8604765
2025-08-11 06:24:07.704937,86752976342.15736,-65179922787.30328,-22325747603.35105,-26964638139.482933,4069596667.108919,8326554001.996908,-512818268.95481026
2025-08-12 06:24:07.704937,-74985669294.28223,54231767218.43904,42819939716.173615,-47024415969.164536,32989937290.162792,-1844794787.5019598,-10674729509.368666
2025-08-13 06:24:07.704937,19862544202.0431,-28282678435.312504,10704687206.510199,-41094272380.66558,-3545978673.5102663,-10667280170.358078,-1433265544.7140787
2025-08-14 06:24:07.704937,114354984653.87048,-49062010489.03352,-62286938935.5994,-14559723677.03072,-15511093188.655308,-9393657701.50419,-9860319709.309505
2025-08-15 06:24:07.704937,-21966562889.896873,6035272353.060658,8659046292.5591,28769432535.060425,-6993404450.717836,-1253912393.9900618,17800494054.610466
2025-08-18 06:24:07.704937,47587018125.7902,-67991799586.65338,19265868986.441837,24323248245.414047,-11368177163.104633,-3908540391.9428515,-443793050.13660085
2025-08-19 06:24:07.704937,79583380351.30458,-29234473163.40675,-44192871810.05665,-55525007379.910385,-18577737538.001434,3816880940.3422337,-1224005136.226947
2025-08-20 06:24:07.704937,38653251934.85989,-80542875085.2688,7686255297.276395,3180412494.1064415,-16821852941.97857,15482516423.149118,4796195773.187561
2025-08-21 06:24:07.704937,-202569396377.03574,172695252012.6215,2910435922.299995,1638185380.6629448,1093339208.34839,1762668682.7227097,494341367.0946295
2025-08-22 06:24:07.704937,53445586177.46556,18568210594.519894,-57148514891.53116,-69040049610.69498,-22979301444.18586,13590673982.099257,10702982578.869465
2025-08-25 06:24:07.704937,25528969890.29865,-40001029145.15398,17889368017.414165,55835569863.46302,7084662280.344049,-14441931509.39045,-4086726493.0049076
2025-08-26 06:24:07.704937,-65044182455.92719,33325289410.46189,28039226318.41172,43144404508.31717,-17730589429.372063,1300992058.5659862,2958820957.818528
2025-08-27 06:24:07.704937,-61234421131.385,7450537633.929015,54152562158.76385,25862612080.36839,15793715914.969625,-2629450485.227497,-3232136577.6461935
2025-08-28 06:24:07.704937,-44727567198.52055,-1010901295.9911752,52690102601.74515,32420636730.88301,23040954944.4829,-20094533865.83413,-7925674959.678389
2025-08-29 06:24:07.704937,-7941612935.944624,66029887727.611946,-68883468397.85455,-35078596800.286156,-43682728318.142746,-11572730547.318672,-8338326147.135011
2025-09-01 06:24:07.704937,-46401896097.683716,77727053585.3936,-46891251995.75614,-89386797250.1824,-3767401851.437646,-8859900425.112675,-2640856976.175103
2025-09-02 06:24:07.704937,3248911711.282382,-25083769969.761738,25751763360.432987,8035736540.641884,23565387559.18598,26564510652.696915,-2146829628.1164298
2025-09-03 06:24:07.704937,-16777500742.888397,-28479252355.022682,25689297545.61044,-5045948912.567694,-13006755771.24599,13315569900.163229,-4254902961.7103252
2025-09-04 06:24:07.704937,-13399285382.904427,-4188043818.108534,25752384315.302395,-14597169707.666033,30239062665.626026,-11499944717.642715,-9962920493.60955
2025-09-05 06:24:07.704937,-60580530450.14032,-166107716167.35254,192636574532.73605,107148935933.06299,44812600047.03789,56706874674.92323,8966984145.607244
2025-09-08 06:24:07.704937,94978010118.77318,-102939422906.91866,28544525534.65835,71057311126.28069,-4866272729.444462,22597184263.07905,-10610536715.5151
2025-09-09 06:24:07.704937,-175182020882.76785,127855688521.99876,56778282009.029945,53292255043.42826,10519120236.9404,17248207853.383728,8919361809.968319
2025-09-10 06:24:07.704937,-192912542752.39334,150333049264.01074,47700088174.66012,11484683211.312166,17914921322.75786,3757751743.451539,3044522432.209032
2025-09-11 06:24:07.704937,-11958376963.248669,-957365923.1309563,32569562565.2899,36719220979.858696,7653993384.244153,-9506154166.058712,-10031933867.454948
2025-09-12 06:24:07.704937,-16247008222.043072,65319959343.31188,-15763462232.01728,32522585758.369698,4928647440.292082,-7947620975.868387,-3261845727.9997716
2025-09-15 06:24:07.704937,-61986359444.1055,44325299719.80473,37948461024.663376,50508087102.18109,-6220411691.257819,22023498449.262295,-4119828193.491497
2025-09-16 06:24:07.704937,-264141860989.96643,265965637090.21213,-38641260726.87859,-21395845338.52193,-5187839784.834549,22472605479.98735,621333047.0095139
2025-09-17 06:24:07.704937,-123201659383.74411,109451050386.03052,-11840930337.000444,-26512661533.367485,-23573903520.974792,21372513373.53277,10131557051.335135
2025-09-18 06:24:07.704937,1890270627.267292,9881535210.274305,-24268177391.455173,6385792973.5345955,-6522026398.52154,-10972967935.512386,-16214788626.738712
2025-09-19 06:24:07.704937,52526521696.72771,-56098407661.82716,4093706969.316128,14260785744.242165,-12739873228.108622,-16180205453.937748,1124893981.6451437
2025-09-22 06:24:07.704937,2561245052.634672,-107940992976.92764,115732928333.67543,96295553601.03723,12113636527.88859,19473232953.719376,4505584052.150649
2025-09-23 06:24:07.704937,41766694795.990814,37081688570.527275,-93363259629.5874,-36962801727.29335,-131254297.76092148,-40531079427.88089,702557630.1243553
2025-09-24 06:24:07.704937,8895902634.93947,-39473576864.12358,34313009518.725677,52074387170.81546,23232253712.659172,9994467140.580574,3421223501.837797
2025-09-25 06:24:07.704937,158044063864.13812,-92515928951.72198,-80635793559.48257,-64438532482.506584,-6990086898.28886,-14309407828.402416,-10047544331.884682
2025-09-26 06:24:07.704937,41597815095.47163,-30231577865.838917,-23596593289.471672,25363865995.346767,-21104010127.98302,-10530036521.444384,-3732261149.806529
2025-09-29 06:24:07.704937,-17781049427.21563,-64799702358.11712,54447529848.3683,38596506049.79297,6143379224.251631,-15753416531.746689,-3645830362.0094967
2025-09-30 06:24:07.704937,-178604019671.30212,156925353794.3109,3214000954.773139,64186226751.62185,18839265690.64238,8186101741.76172,8768757156.527443
2025-10-01 06:24:07.704937,-65861541817.79442,92715088601.93306,-53887238896.46531,-53007977880.56622,-8651694074.69449,-16073598429.398468,-2523868755.4477277
2025-10-02 06:24:07.704937,-5528261394.667126,21775981798.118877,-35765185462.998405,30619802817.158447,27636906007.12573,-22913530355.10408,13421266212.874138
2025-10-03 06:24:07.704937,-153946260786.69858,141039209272.12158,33979887446.73379,26325255971.91971,12695745080.262337,-37986950082.21467,1213707861.8197236
2025-10-06 06:24:07.704937,-11532674020.982292,29063027830.200268,-36518331585.856834,-41453539059.947556,-4422929569.820894,-5890473313.638068,-7493170714.576544
2025-10-07 06:24:07.704937,87623999648.0481,-45799287830.39902,10822929479.098743,-8022817334.170401,-2472161067.2177715,28207213371.910973,-11568568666.94768
2025-10-08 06:24:07.704937,-137595493492.47876,145183259514.90588,2278591995.190689,-8243264048.715192,2458831970.7723727,25260677017.49665,-14311187810.288025
2025-10-09 06:24:07.704937,-30399282031.388947,66676021885.57728,-32580017380.290855,-6823032036.117018,-8803051021.76633,-11743446455.837706,-14302088413.058462
2025-10-10 06:24:07.704937,-65177771172.04993,-59186588897.840645,107197204466.2663,80003387320.82477,32061071043.582115,7046399764.513235,7496873431.405183
2025-10-13 06:24:07.704937,-26485647786.779213,8795894259.058474,31695951115.900562,1806570551.382969,20689724975.098873,11786006508.51044,5654597741.634499
2025-10-14 06:24:07.704937,135540959515.68706,-45796586707.56219,-101257129332.88036,-61484915367.55769,-32041267774.195312,-30164350987.756424,-17712382082.901085
2025-10-15 06:24:07.704937,79258700410.89307,-86141219856.45723,9322715738.471382,69861740201.43874,-18103951155.672398,5925285858.062696,7626442299.532492
2025-10-16 06:24:07.704937,-14515833476.896935,98806847480.69223,-33089323238.4194,31972701159.969707,-34160945244.233326,6527805690.007445,-5518954575.388486
2025-10-17 06:24:07.704937,-222238724707.54684,177695859973.2426,42621666739.8112,38662710134.10768,16144203251.650396,24797248369.236294,3305427432.874955
2025-10-20 06:24:07.704937,149324495559.77643,-86712992112.42786,-39626036921.63503,-22635517807.93501,-24475706476.935112,-7446216685.444546,10916463179.961643
2025-10-21 06:24:07.704937,-78766544214.99318,70439837785.82037,-5736822073.344951,158846557.54086828,-33440723308.95623,-3915629563.656231,6887873423.257008
2025-10-22 06:24:07.704937,470087862.7380923,-26419221621.700184,25249363949.022858,33555157551.32621,10878551857.769033,-9382334208.994987,-885776985.7955153
2025-10-23 06:24:07.704937,5236214739.862572,-13107961735.65845,43287759708.50607,-4711121130.848526,46052544703.19308,-5910041354.32199,-4965149817.896996
2025-10-24 06:24:07.704937,68775039113.15451,-21299559916.121037,-60014820352.78881,-43730188334.37364,-12094027743.656162,-12399406431.441223,-20215264228.27388
2025-10-27 06:24:07.704937,95771455445.9115,-42797422493.925514,-16725061792.047419,-60092559291.55614,9232349258.365143,3001723333.4355583,-6589479643.541732
2025-10-28 06:24:07.704937,7468849893.64012,30433454373.517197,-23747265558.04781,-2271665656.670307,-3522012733.3960867,10141679559.791569,-2876405188.523946
2025-10-29 06:24:07.704937,61111526228.28098,-39694400117.480736,-32666461628.685596,-183998786.1291275,-8016637123.6042595,-16947653504.508013,-9530759298.643751
2025-10-30 06:24:07.704937,-124272597548.2051,48648040315.260666,88272712014.05484,38468033339.451675,31440689647.627495,35631235336.50105,3363579863.964305
2025-10-31 06:24:07.704937,-24020327109.927044,23222330554.413868,20249085548.047775,59369054227.529655,-304301053.22021484,-1029491183.4313655,1627269341.0725346
2025-11-03 06:24:07.704937,67124976342.59288,8355420618.503314,-63044197716.752266,-74599488520.1216,-8597954832.27191,-9777139072.739382,-4951057740.302242
2025-11-04 06:24:07.704937,-32393648212.507454,-44903943538.04048,45893097352.73881,-16395387994.651318,14004086563.487967,-4324210584.306531,-2905365778.9507375
2025-11-05 06:24:07.704937,-102439881404.42102,-18210671962.708004,106107809850.63165,70398240467.17815,11200205165.4806,-20447432426.499374,6654627868.265404
2025-11-06 06:24:07.704937,-145165853344.8778,88592217606.29036,51623263027.55734,62386906894.89904,25205287848.55931,21004170399.549347,6116688347.93314
2025-11-07 06:24:07.704937,6015650108.048131,68464179607.65161,-75968498297.70067,4936731765.115662,-17818096009.971264,-342616288.26860046,-12521617534.427803
2025-11-10 06:24:07.704937,86208875523.03783,-49583729928.711685,-24211703643.31257,-28293550072.05574,-16178518121.055183,-7851668903.270086,10076873855.804531
2025-11-11 06:24:07.704937,-96588696587.6478,36797159146.98174,63345557459.33113,70367759478.53755,20716759145.42228,10506694377.272749,2378572814.692463
2025-11-12 06:24:07.704937,-80514843533.12105,89191429639.85806,-35383473280.93903,-22385338053.584637,-20553714383.053368,2431567273.420637,-1618376680.4881704
2025-11-13 06:24:07.704937,89655063274.93137,-104242077662.12354,22190971407.311424,8135763846.162265,4860911641.999208,-20109542142.201427,6775263956.418029
2025-11-14 06:24:07.704937,-99529033041.24263,73009045275.45227,38731702671.466835,49748819727.48027,7609555584.630314,-2126034759.4743967,3802314183.6813555
2025-11-17 06:24:07.704937,80782118310.66394,-23239785773.139,-46346523578.904144,-8238227794.939896,7019128771.6928425,4961991657.491784,5307766892.360754
2025-11-18 06:24:07.704937,-51056011173.270294,75647893487.45274,-2976267803.090004,-49077525391.381485,6525219932.58129,-19260781518.002243,2148179931.4600935
